system:index,month,rainfall_mm,year,.geo
0,1.0,250.7290856305772,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2.0,237.20977454215742,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,3.0,190.50833299512456,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4.0,36.27688379178021,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,5.0,2.871503615963721,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,6.0,0.6070211684656417,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,7.0,0.06965458405585252,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,8.0,0.21207469452732655,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,9.0,2.284932514574043,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,10.0,20.259313179121133,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,11.0,85.3197026252593,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,12.0,238.0260003867048,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,1.0,271.1804054179357,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2.0,225.94368696221855,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,3.0,170.77079310457344,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,4.0,23.320504124474216,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,5.0,7.531930018897509,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,6.0,0.0028125666717265085,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,7.0,0.0011289494542978838,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,8.0,0.008520031332910244,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,9.0,0.6984526595118098,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,10.0,24.029604360990362,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,11.0,68.2830538919691,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,12.0,133.19519087638704,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,1.0,314.2864260893914,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2.0,181.63962141137415,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,3.0,178.54664406289535,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,4.0,85.20807112297615,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,5.0,1.2727409082178356,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,6.0,0.2473548200116925,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,7.0,0.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,8.0,0.012113276040609482,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,9.0,2.9940141365101893,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,10.0,9.707525332776473,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,11.0,120.74978794463844,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,12.0,201.94905321441087,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,1.0,260.3930846033754,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2.0,148.82140952212052,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,3.0,152.55515137079956,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,4.0,49.56786780175137,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,5.0,2.0242821770459285,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,6.0,4.0783518613965697E-4,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,7.0,3.3216531402357373E-4,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,8.0,0.017634941194692395,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,9.0,2.456666414110219,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,10.0,40.68462307279992,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,11.0,71.50709373031793,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,12.0,233.72551675562445,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,1.0,208.77773528260403,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2.0,105.33400130996927,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,3.0,106.04960359013424,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,4.0,58.801476187294966,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,5.0,1.8918666246293117,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,6.0,0.27619241257099697,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,7.0,1.9777054341562846E-5,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,8.0,0.3961638672158389,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,9.0,2.3602149917247752,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,10.0,29.312368957391296,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,11.0,87.70398255631672,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,12.0,129.85598374082306,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,1.0,231.80981852790475,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,2.0,203.06118354101937,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,3.0,116.20619335135994,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,4.0,80.10790439814352,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,5.0,10.190872080347479,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,6.0,0.2838816313787343,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,7.0,0.10197408866518894,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,8.0,3.878089502040572E-5,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,9.0,2.1743032970088905,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,10.0,13.460011451524618,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,11.0,121.25556508748852,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,12.0,233.39572523611204,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
